2025-04-13 21:51:26.514 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:26.514 parsl:372 16883 Task-Puller [DEBUG]  Got executor tasks: [24], cumulative count of tasks: 24
2025-04-13 21:51:26.515 parsl:339 16883 Task-Puller [DEBUG]  ready workers: 7, pending tasks: 1
2025-04-13 21:51:26.712 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:26.771 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:26.771 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:26.829 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:26.830 parsl:372 16883 Task-Puller [DEBUG]  Got executor tasks: [25], cumulative count of tasks: 25
2025-04-13 21:51:26.771 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:26.831 parsl:339 16883 Task-Puller [DEBUG]  ready workers: 7, pending tasks: 2
2025-04-13 21:51:26.840 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:26.840 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:26.842 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:26.842 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:26.842 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:26.852 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:26.852 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:26.852 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:26.877 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:26.877 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:26.887 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:26.887 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:26.898 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:26.898 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:26.908 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:26.909 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:26.919 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:26.920 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:26.931 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:26.931 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:26.941 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:26.941 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:26.952 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:26.952 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:26.963 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:26.963 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:26.973 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:26.973 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:26.984 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:26.984 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:26.994 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:26.995 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:27.032 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:27.033 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:27.035 parsl:417 16883 Result-Pusher [DEBUG]  Got a result item
2025-04-13 21:51:27.035 parsl:433 16883 Result-Pusher [DEBUG]  Result send: Pushing 1 items
2025-04-13 21:51:27.043 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:27.043 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:27.054 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:27.054 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:27.063 parsl:435 16883 Result-Pusher [DEBUG]  Result send: Pushed
2025-04-13 21:51:27.063 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:27.064 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:27.064 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:27.073 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:27.073 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:27.073 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:27.075 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:27.075 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:27.083 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:27.083 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:27.083 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:27.085 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:27.086 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:27.094 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:27.094 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:27.094 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:27.096 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:27.096 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:27.104 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:27.104 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:27.104 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:27.140 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:27.140 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:27.151 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:27.151 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:27.161 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:27.161 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:27.173 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:27.173 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:27.184 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:27.184 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:27.195 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:27.195 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:27.205 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:27.205 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:27.216 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:27.216 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:27.227 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:27.227 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:27.263 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:27.264 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:27.266 parsl:417 16883 Result-Pusher [DEBUG]  Got a result item
2025-04-13 21:51:27.266 parsl:433 16883 Result-Pusher [DEBUG]  Result send: Pushing 1 items
2025-04-13 21:51:27.274 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:27.274 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:27.285 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:27.285 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:27.292 parsl:435 16883 Result-Pusher [DEBUG]  Result send: Pushed
2025-04-13 21:51:27.292 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:27.295 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:27.295 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:27.302 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:27.302 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:27.302 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:27.306 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:27.306 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:27.313 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:27.313 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:27.313 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:27.317 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:27.317 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:27.323 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:27.323 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:27.323 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:27.327 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:27.327 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:27.333 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:27.333 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:27.334 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:27.338 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:27.338 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:27.344 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:27.344 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:27.344 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:27.348 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:27.349 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:27.354 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:27.354 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:27.354 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:27.359 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:27.359 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:27.365 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:27.365 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:27.365 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:27.369 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:27.370 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:27.375 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:27.375 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:27.375 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:27.380 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:27.380 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:27.385 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:27.386 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:27.386 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:27.391 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:27.391 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:27.401 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:27.401 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:27.412 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:27.412 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:27.414 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:27.414 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:27.414 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:27.424 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:27.424 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:27.424 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:27.424 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:27.424 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:27.435 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:27.435 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:27.435 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:27.435 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:27.435 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:27.445 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:27.445 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:27.445 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:27.445 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:27.446 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:27.456 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:27.456 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:27.456 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:27.456 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:27.456 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:27.466 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:27.466 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:27.466 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:27.467 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:27.467 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:27.476 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:27.477 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:27.477 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:27.477 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:27.478 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:27.487 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:27.487 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:27.487 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:27.488 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:27.488 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:27.497 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:27.497 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:27.497 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:27.499 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:27.499 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:27.508 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:27.508 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:27.508 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:27.509 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:27.509 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:27.518 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:27.518 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:27.518 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:27.631 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:27.631 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:27.752 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:27.752 parsl:372 16883 Task-Puller [DEBUG]  Got executor tasks: [26], cumulative count of tasks: 26
2025-04-13 21:51:27.631 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:27.811 parsl:339 16883 Task-Puller [DEBUG]  ready workers: 9, pending tasks: 2
2025-04-13 21:51:27.811 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:27.821 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:27.821 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:27.822 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:27.822 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:27.822 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:27.832 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:27.832 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:27.832 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:27.832 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:27.832 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:27.843 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:27.843 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:27.843 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:27.843 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:27.843 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:27.853 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:27.853 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:27.853 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:27.853 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:27.854 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:27.864 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:27.864 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:27.864 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:27.864 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:27.864 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:27.874 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:27.874 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:27.874 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:27.875 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:27.875 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:27.884 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:27.885 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:27.885 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:27.885 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:27.885 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:27.895 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:27.895 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:27.895 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:27.896 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:27.896 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:27.905 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:27.905 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:27.905 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:27.907 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:27.907 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:27.916 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:27.916 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:27.916 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:27.917 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:27.917 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:27.926 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:27.926 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:27.926 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:27.928 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
